2017-02-26 23:59:55,70:14:a6:17:5b:53,bg_w_2f_2f01
2017-02-26 23:59:51,24:92:0e:00:f0:58,cb_w_3f_3f02
2017-02-26 23:59:51,24:92:0e:00:f0:58,bn_w_5f_3f05
2017-02-26 23:59:44,24:92:0e:00:f0:58,bn_w_5f_3f05
2017-02-26 23:59:44,24:92:0e:00:f0:58,ae_w_1f_1f07
2017-02-26 23:59:29,54:ea:a8:91:e9:52,bg_w_2f_2f02
2017-02-26 23:59:29,54:ea:a8:91:e9:52,ba_w_1f_4f07
2017-02-26 23:59:17,04:c2:3e:aa:cd:5e,bg_w_2f_2f01
2017-02-26 23:59:17,04:c2:3e:aa:cd:5e,bn_w_5f_2f05
2017-02-26 23:59:02,30:a8:db:93:b6:0e,bd_w_3f_1f03
2017-02-26 23:59:02,30:a8:db:93:b6:0e,bg_w_2f_2f02
2017-02-26 23:58:58,04:c2:3e:aa:cd:5e,bn_w_5f_2f05
2017-02-26 23:58:58,04:c2:3e:aa:cd:5e,bn_w_5f_3f02
2017-02-26 23:58:56,24:92:0e:00:f0:58,ae_w_1f_1f07
2017-02-26 23:58:56,24:92:0e:00:f0:58,bd_w_3f_1f01
2017-02-26 23:58:51,24:92:0e:00:f0:58,bd_w_3f_1f01
2017-02-26 23:58:28,04:c2:3e:aa:cd:5e,bd_w_3f_1f01
2017-02-26 23:58:28,04:c2:3e:aa:cd:5e,bn_w_5f_3f02
2017-02-26 23:58:22,04:c2:3e:95:a8:23,ae_w_1f_1f01
2017-02-26 23:58:22,04:c2:3e:95:a8:23,ae_w_1f_b1f01
2017-02-26 23:58:14,bc:6e:64:da:13:43,ae_w_1f_1f07
2017-02-26 23:58:09,30:a8:db:93:b6:0e,bg_w_2f_1f08
2017-02-26 23:58:09,30:a8:db:93:b6:0e,bg_w_2f_2f02
2017-02-26 23:58:08,bc:6e:64:da:13:43,ae_w_1f_1f07
2017-02-26 23:57:59,70:14:a6:17:5b:53,bg_w_2f_2f01
2017-02-26 23:57:57,28:f0:76:d8:04:ee,gdorm_w_1f02
2017-02-26 23:57:55,50:2e:5c:e2:1f:fe,bg_w_2f_2f01
2017-02-26 23:57:52,28:f0:76:d8:04:ee,gdorm_w_1f02
2017-02-26 23:57:46,f0:f6:1c:4d:f6:e5,gdorm_w_1f02
2017-02-26 23:57:40,bc:6e:64:da:13:43,ae_w_1f_1f07
2017-02-26 23:57:38,f0:f6:1c:4d:f6:e5,gdorm_w_1f02
2017-02-26 23:57:32,30:a8:db:93:b6:0e,bg_w_2f_1f08
2017-02-26 23:57:32,30:a8:db:93:b6:0e,bg_w_2f_2f02
2017-02-26 23:57:07,d0:53:49:ed:90:0e,gdorm_w_b1f02
2017-02-26 23:56:59,28:f0:76:d8:04:ee,gdorm_w_1f02
2017-02-26 23:56:57,70:14:a6:17:5b:53,bg_w_2f_2f01
2017-02-26 23:56:41,24:92:0e:00:f0:58,bd_w_3f_1f01
2017-02-26 23:56:41,24:92:0e:00:f0:58,bd_w_3f_b1f03
2017-02-26 23:56:30,64:89:9a:14:9a:72,bg_w_2f_2f02
2017-02-26 23:56:30,24:92:0e:00:f0:58,bd_w_3f_b1f03
2017-02-26 23:56:30,24:92:0e:00:f0:58,bd_w_3f_1f01
2017-02-26 23:56:28,28:f0:76:d8:04:ee,gdorm_w_1f02
2017-02-26 23:56:28,c0:cc:f8:ab:71:6f,cb_w_3f_3f01
2017-02-26 23:56:28,c0:cc:f8:ab:71:6f,bg_w_2f_2f01
2017-02-26 23:56:21,24:92:0e:00:f0:58,bd_w_3f_1f01
2017-02-26 23:56:21,24:92:0e:00:f0:58,bd_w_3f_b1f03
2017-02-26 23:56:15,24:92:0e:00:f0:58,bd_w_3f_b1f03
2017-02-26 23:56:15,24:92:0e:00:f0:58,bd_w_3f_1f01
2017-02-26 23:56:00,70:14:a6:17:5b:53,cb_w_3f_3f01
2017-02-26 23:56:00,70:14:a6:17:5b:53,bg_w_2f_2f01
2017-02-26 23:55:50,24:92:0e:00:f0:58,bd_w_3f_1f01
2017-02-26 23:55:50,24:92:0e:00:f0:58,bd_w_3f_b1f03
2017-02-26 23:55:47,24:92:0e:00:f0:58,bd_w_3f_b1f03
2017-02-26 23:55:47,24:92:0e:00:f0:58,bd_w_3f_1f01
2017-02-26 23:55:37,24:92:0e:00:f0:58,bd_w_3f_1f01
2017-02-26 23:55:37,24:92:0e:00:f0:58,bd_w_3f_b1f04
2017-02-26 23:55:28,24:92:0e:00:f0:58,bd_w_3f_b1f04
2017-02-26 23:55:28,24:92:0e:00:f0:58,bd_w_3f_1f01
2017-02-26 23:55:20,24:92:0e:00:f0:58,bd_w_3f_1f01
2017-02-26 23:55:20,24:92:0e:00:f0:58,bd_w_3f_b1f03
2017-02-26 23:55:13,24:92:0e:00:f0:58,bd_w_3f_b1f03
2017-02-26 23:55:13,24:92:0e:00:f0:58,bd_w_3f_1f01
2017-02-26 23:54:49,04:c2:3e:95:a8:23,ae_w_1f_b1f01
2017-02-26 23:54:49,04:c2:3e:95:a8:23,ae_w_1f_1f01
2017-02-26 23:54:49,20:a2:e4:39:6f:33,ba_w_1f_1f04
2017-02-26 23:54:49,20:a2:e4:39:6f:33,ba_w_1f_4f08
2017-02-26 23:54:31,70:de:e2:11:6a:27,bj_w_4f_6f03
2017-02-26 23:54:21,20:a2:e4:39:6f:33,ba_w_1f_4f08
2017-02-26 23:54:21,20:a2:e4:39:6f:33,ba_w_1f_2f04
2017-02-26 23:54:19,70:de:e2:11:6a:27,bj_w_4f_6f03
2017-02-26 23:54:17,20:a2:e4:39:6f:33,ba_w_1f_2f04
2017-02-26 23:54:17,20:a2:e4:39:6f:33,ba_w_1f_2f03
2017-02-26 23:54:13,28:f0:76:d8:04:ee,gdorm_w_1f02
